ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
META,Bitcoin -- Buy the Dip?,https://www.fool.com/investing/2022/06/16/bitcoin-buy-the-dip/,20220616T115300,Motley Fool,"The top cryptocurrency is down nearly 70% from its all-time high, but Bitcoin has bounced back from harsher corrections before.",-0.072754,Neutral,0.133544,Neutral,0,broad,
META,"'You Don't Get A Bottom Until...'-Dot-Com Billionaire Issues Stark Crypto Prediction As Price Of Bitcoin, Ethereum, BNB, XRP, Terra's Luna, Solana, Cardano, Dogecoin Go Into Free Fall",https://www.forbes.com/sites/danrunkevicius/2022/06/16/you-dont-get-a-bottom-until-dot-com-billionaire-issues-stark-crypto-prediction-as-price-of-bitcoin-ethereum-bnb-xrp-terras-luna-solana-cardano-dogecoin-go-into-free-fall/,20220616T114827,Forbes,"A billionaire investor who made a killing during the dot-com bubble says the bottom isn't in yet. Meanwhile, the price of bitcoin, ethereum, XRP, BNB, luna, solana, cardano, dogecoin are in red again.",-0.537479,Bearish,0.05992,Bearish,0,focused,AI
META,Council Post: The Growing Popularity Of The Private Secondary Market,https://www.forbes.com/sites/forbesfinancecouncil/2022/06/16/the-growing-popularity-of-the-private-secondary-market/,20220616T114500,Forbes,"Investor interest in the private secondary market continues to expand as the number of large, exciting private companies increases.",-0.060183,Neutral,0.034273,Neutral,0,broad,
META,"WhatsApp gives users more control over who can see their profile picture, about info, and last seen | The Financial Express",https://www.financialexpress.com/industry/technology/whatsapp-privacy-policy-update-last-seen-about-info/2562752/,20220616T114459,The Financial Express,"Despite WhatsApp's claims, about 53% of Indian users have reported seeing advertisements based on their phone conversations, a survey has found.",0.066801,Neutral,0.122207,Neutral,0,focused,AI
META,French Regulator Reaches Truce With Facebook Owner Meta Over Online Ads,https://www.benzinga.com/government/22/06/27735957/french-regulator-reaches-truce-with-meta-over-online-advertising,20220616T114108,Benzinga,"France's antitrust watchdog body approved Facebook owner Meta Platforms Inc's META obligations regarding the French online advertising sector. Meta had committed to giving access over five years to advertising inventories and campaign data to adtech companies on 'transparent, objective and ...",-0.053039,Neutral,0.859768,Neutral,0,focused,AI
META,"Unmanned Traffic Management Market to Reach $3.1 Billion, Globally, by 2031 at 15.7% CAGR: Allied Market Research",https://www.prnewswire.com/news-releases/unmanned-traffic-management-market-to-reach-3-1-billion-globally-by-2031-at-15-7-cagr-allied-market-research-301569426.html,20220616T113000,PR Newswire,"Growth of the drone market, surge in demand for improved surveillance, and increase in product launches and partnerships drive the growth of the global unmanned traffic management market.",0.000536,Neutral,0.031822,Neutral,0,broad,
META,Cytokinetics Announces Start of Open-Label Extension Study for Patients Completing COURAGE-ALS,https://www.globenewswire.com/news-release/2022/06/16/2463839/35409/en/Cytokinetics-Announces-Start-of-Open-Label-Extension-Study-for-Patients-Completing-COURAGE-ALS.html,20220616T113000,GlobeNewswire,Managed Access Program for People Who Have Completed Prior Cytokinetics ALS Trials to Begin in 2H 2022 Managed Access Program for People Who Have Completed Prior Cytokinetics ALS Trials to Begin in ...,0.148685,Neutral,0.029944,Neutral,0,broad,
META,Parsons Supporting U.S. Defense Health Agency On $10 Billion Omnibus IV Contract,https://www.benzinga.com/pressreleases/22/06/g27736605/parsons-supporting-u-s-defense-health-agency-on-10-billion-omnibus-iv-contract,20220616T112500,Benzinga,"CENTREVILLE, Va., June 16, 2022 ( GLOBE NEWSWIRE ) -- Parsons Corporation PSN was selected by the U.S. Defense Health Agency ( DHA ) to provide health-related research and development and additional activities of interest for the Department of Defense and the Military Healthcare System.",0.15407,Somewhat-Bullish,0.084039,Neutral,0,broad,
META,Parsons Supporting U.S. Defense Health Agency On $10 Billion Omnibus IV Contract,https://www.globenewswire.com/news-release/2022/06/16/2463826/0/en/Parsons-Supporting-U-S-Defense-Health-Agency-On-10-Billion-Omnibus-IV-Contract.html,20220616T112500,GlobeNewswire,"CENTREVILLE, Va., June 16, 2022 ( GLOBE NEWSWIRE ) -- Parsons Corporation ( NYSE: PSN ) was selected by the U.S. Defense Health Agency ( DHA ) to provide health-related research and development and additional activities of interest for the Department of Defense and the Military Healthcare System.",0.059426,Neutral,0.036565,Neutral,0,broad,
META,Amazon and Walmart Are Capitalizing on This Incremental Revenue Stream,https://www.fool.com/investing/2022/06/16/amazon-walmart-capitalize-revenue-stream-ads/,20220616T112500,Motley Fool,Advertising revenue could boost profit margins for these notoriously low-margin businesses.,0.193734,Somewhat-Bullish,0.286696,Neutral,0,broad,
META,What Economic Slowdown? This Software Company Expects to Add 30% to Its Sales Team This Year,https://www.fool.com/investing/2022/06/16/what-economic-slowdown-company-to-add-to-sale-team/,20220616T112200,Motley Fool,Dynatrace boasts a combination of fast-and-steady growth and profitability.,-0.021582,Neutral,0.051452,Bearish,0,broad,
META,Criteo Welcomes The French Competition Authority Decision Restoring Partner Status and Partner Access to Meta Ad Inventory,https://www.benzinga.com/pressreleases/22/06/n27736548/criteo-welcomes-the-french-competition-authority-decision-restoring-partner-status-and-partner-acc,20220616T111700,Benzinga,"NEW YORK, June 16, 2022 /PRNewswire/ -- Criteo S.A. CRTO, the Commerce Media company, welcomes the French Competition Authority's favorable decision released today to accept commitments offered by Meta ( previously Facebook ) to address the authority's competition complaint relating to Meta's ...",0.136192,Neutral,0.359395,Neutral,0,focused,AI
META,Will Conversational AI become the foundation of Metaverse in future? Kore.ai CEO Raj Koneru explains | The Financial Express,https://www.financialexpress.com/digital-currency/will-conversational-ai-become-the-foundation-of-metaverse-in-future-kore-ai-ceo-raj-koneru-explains/2562915/,20220616T103337,The Financial Express,"Conversational AI is being currently applied to enable voicebots and chatbots in the real world in areas like customer service, HR support and IT support.",-0.017477,Neutral,0.077972,Neutral,0,focused,"AI, chatbot"
META,LVMH Innovation Award 2022 Finalist DressX Wants To Be The Google Cloud Of Digital Fashion,https://www.forbes.com/sites/stephaniehirschmiller/2022/06/16/lvmh-innovation-award-2022-finalists-dressx-on-the-future-of-digital-fashion/,20220616T102501,Forbes,"DressX's Ukrainian founders, Daria Shapovalova and Natalia Modenova, describe it as a 'meta closet' - the name they trademarked six months ago alongside 'meta wardrobe'.",0.061714,Neutral,0.037446,Neutral,0,focused,AI
META,Facebook owner Meta makes antitrust commitments over online advertising,https://www.reuters.com/markets/europe/french-watchdog-approves-commitments-by-facebook-owner-meta-over-online-2022-06-16/,20220616T101900,Reuters,"The logo of Meta Platforms is seen in Davos, Switzerland, May 22, 2022. Picture taken May 22, 2022. REUTERS/Arnd Wiegmann PARIS, June 16 ( Reuters ) - France's anti-trust watchdog body said on Thursday that it had approved commitments made by Facebook owner Meta Platforms ( META.O ) regarding the ...",-0.072343,Neutral,0.615692,Neutral,0,focused,AI
META,Radware Research: Overconfidence in API Protection Leaves Enterprises Exposed to Cyberattacks,https://www.globenewswire.com/news-release/2022/06/16/2463746/8980/en/Radware-Research-Overconfidence-in-API-Protection-Leaves-Enterprises-Exposed-to-Cyberattacks.html,20220616T100000,GlobeNewswire,92% of companies state they have a plan in place to adequately protect APIs from cyberattacks. yet 62% admit a third or more of APIs are undocumented 92% of companies state they have a plan in place to adequately protect APIs from cyberattacks. yet 62% admit a third or more of APIs are ...,-0.036169,Neutral,0.023173,Neutral,0,broad,
META,The Parable Of The Chicken Farmer And The Oilman,https://www.forbes.com/sites/rrapier/2022/06/16/the-parable-of-the-chicken-farmer-and-the-oilman/,20220616T100000,Forbes,"Instead of appealing to the ""patriotic duty"" of oil companies to lower prices, perhaps our politicians could learn how gasoline prices are actually set. Perhaps this parable might help.",-0.582085,Bearish,0.040836,Neutral,0,broad,
META,Will Prophet remarks controversy shake India-Middle East trade?,https://www.aljazeera.com/economy/2022/6/16/will-prophet-remarks-controversy-shake-india-middle-east-trade-ties,20220616T095918,Al Jareeza,Gulf nations will watch protests in India closely with both sides having billions riding on investments and trade.,-0.040299,Neutral,0.027886,Bearish,0,broad,
META,"Sharad Pawar defamation row: Declare arrest illegal, asks actress Ketaki Chitale in fresh plea before Bombay HC | The Financial Express",https://www.financialexpress.com/india-news/sharad-pawar-defamation-row-declare-arrest-illegal-asks-actress-ketaki-chitale-in-fresh-plea-before-bombay-hc/2562812/,20220616T094137,The Financial Express,Chitale was arrested following a complaint over her alleged defamatory social media posts aimed at NCP supremo Sharad Pawar.,-0.253766,Somewhat-Bearish,0.468457,Somewhat-Bearish,0,focused,AI
META,A big worker-friendly change is coming to the job hunt,https://www.axios.com/2022/06/16/job-descriptions-salary,20220616T093012,Axios,Employers are adding salary ranges to job descriptions ...,0.01338,Neutral,0.05833,Neutral,0,broad,
META,"Slovakia Donates 5 Helicopters, Grad Rockets To Ukraine",https://www.barrons.com/news/slovakia-donates-5-helicopters-grad-rockets-to-ukraine-01655368507,20220616T091749,Barrons,"Slovakia has donated one Mi-2 and four Mi-17 helicopters and thousands of Grad rockets to Ukraine, Defence Minister Jaroslav Nad said on his Facebook account on Thursday.",0.005017,Neutral,0.269181,Neutral,0,focused,AI
META,How John Oliver helped take the issue of tech antitrust into the mainstream,https://www.fastcompany.com/90761546/how-jon-oliver-helped-take-the-issue-of-tech-antitrust-into-the-mainstream,20220616T080034,Fast Company,How John Oliver made tech antitrust a mainstream topic Fast Company ...,-0.051837,Neutral,0.030442,Neutral,0,focused,AI
META,"Share Buyback Transaction Details June 9 - June 15, 2022",https://www.globenewswire.com/news-release/2022/06/16/2463650/0/en/Share-Buyback-Transaction-Details-June-9-June-15-2022.html,20220616T080000,GlobeNewswire,Share Buyback Transaction Details June 9 - June ...,-0.01341,Neutral,0.067271,Neutral,0,focused,AI
META,"Share Buyback Transaction Details June 9 - June 15, 2022",https://www.benzinga.com/pressreleases/22/06/g27734568/share-buyback-transaction-details-june-9-june-15-2022,20220616T080000,Benzinga,"Share Buyback Transaction Details June 9 - June 15, 2022 June 16, 2022 - Wolters Kluwer today reports that it has repurchased 138,700 of its own ordinary shares in the period from June 9, 2022, up to and including June 15, 2022, for €12.0 million and at an average share price of €86.48.",-0.033979,Neutral,0.062369,Neutral,0,focused,AI
META,Beyoncé Announces New Album 'RENAISSANCE' Will Be Released July 29,https://www.forbes.com/sites/siladityaray/2022/06/16/beyonc-announces-new-album-renaissance-will-be-released-july-29/,20220616T074219,Forbes,"The release of 'RENAISSANCE' comes six years after Beyonce's last studio album, 'Lemonade.' ...",0.043905,Neutral,0.155652,Neutral,0,focused,AI
META,"10,000 MUSIC NFTS GIVE-AWAY BUMP THE GROUND ON AIRDROP EVENT - CREATURE HUNTERS",https://investingnews.com/10000-music-nfts-give-away-bump-the-ground-on-airdrop-event-creature-hunters/,20220616T065219,Investing News Network,"Creature Hunters is a blockchain-based online defensive game based on the original animation created by Hitoshi Mogi and Chstudio in Seoul, Korea . Create your greatest team, combat other players, and users can have multiple ways to easily and efficiently earn rewards with your NFTs!",0.031953,Neutral,0.144839,Neutral,0,focused,AI
META,"Dogecoin Co-Founder Takes Swipe At Crypto VCs, Web3",https://www.benzinga.com/news/22/06/27733766/dogecoin-co-founder-tears-into-marc-andreessen-again-says-vcs-had-more-ethereum-than-they-knew-what,20220616T053253,Benzinga,"Dogecoin DOGE/USD co-creator Jackson Palmer has taken yet another swipe at venture capitalists - in particular, Marc Andreessen, the co-founder of Andreessen Horowitz ( a16z ) , for his comments about the advantages of Web 3.",-0.088197,Neutral,0.330581,Neutral,0,broad,
META,Yahoo launching Metaverse events for Hong Kong residents under restrictions,https://cointelegraph.com/news/yahoo-launching-metaverse-events-for-hong-kong-residents-under-restrictions,20220616T053055,Cointelegraph,"Yahoo has announced its intention to launch a series of Metaverse projects in Hong Kong, apparently creating a brief rally for Decentraland's native token, MANA.",0.01502,Neutral,0.12019,Neutral,0,broad,
